source,source_dir,condition,condition_fields,dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget,target_method,baseline_method,metric,direction,n_pairs,paired_seeds,target_mean,baseline_mean,diff_mean,diff_se,diff_ci95_low,diff_ci95_high,relative_change_percent,target_win_rate,target_loss_rate,target_tie_rate,target_better_all_pairs,target_better_ci95,baseline_better_ci95
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,MaxLoss,noise_hit_rate,lower,5,0 1 2 3 4,0.3519230769230769,0.34807692307692306,0.0038461538461538546,0.011618313436148614,-0.0284062842525947,0.036098591944902406,1.1049723756906102,0.4,0.4,0.2,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,MaxLoss,duplicate_hit_rate,lower,5,0 1 2 3 4,0.6326923076923077,0.6846153846153846,-0.05192307692307692,0.03631001459326771,-0.15271967743398807,0.04887352358783423,-7.584269662921347,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,MaxLoss,group_revisit_rate,lower,5,0 1 2 3 4,0.3634615384615385,0.4288461538461538,-0.06538461538461539,0.030315159173912403,-0.1495394972513962,0.01877026648216544,-15.246636771300452,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,MaxLoss,unique_group_fraction,higher,5,0 1 2 3 4,0.6365384615384615,0.5711538461538461,0.06538461538461542,0.030315159173912396,-0.018770266482165385,0.1495394972513962,11.447811447811455,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,MaxLoss,mode_entropy,higher,5,0 1 2 3 4,0.9548746041803658,0.9426575602296451,0.012217043950720718,0.0027360549099962684,0.0046217555205710775,0.019812332380870358,1.2960214256112759,1.0,0.0,0.0,1,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,MaxLoss,spectral_entropy,higher,5,0 1 2 3 4,0.2866052217629834,0.2844670195915787,0.0021382021714046796,0.009858756336327976,-0.025229705418241776,0.029506109761051138,0.7516520454548954,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,MaxLoss,runtime_sec,lower,5,0 1 2 3 4,2.3202191594289614,1.0559800030197948,1.2642391564091668,0.01946439017501196,1.2102060092833336,1.3182723035350001,119.72188420176629,0.0,1.0,0.0,0,0,1
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,GREATS,test_inappropriate_risk,lower,5,0 1 2 3 4,0.4394,0.43975,-0.00034999999999999474,0.02052385806811186,-0.057324229997078514,0.05662422999707852,-0.07959067652074923,0.2,0.8,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,GREATS,effective_compression_size,lower,5,0 1 2 3 4,1596.6,1503.0,93.6,101.29392874205244,-187.59194618793757,374.7919461879376,6.227544910179641,0.2,0.8,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,GREATS,noise_hit_rate,lower,5,0 1 2 3 4,0.3519230769230769,0.3538461538461538,-0.0019230769230769162,0.019564413412861338,-0.056233888557179985,0.05238773471102615,-0.5434782608695633,0.2,0.6,0.2,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,GREATS,duplicate_hit_rate,lower,5,0 1 2 3 4,0.6326923076923077,0.7057692307692308,-0.07307692307692311,0.036815749459762785,-0.17527744357722458,0.029123597423378375,-10.354223433242511,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,GREATS,group_revisit_rate,lower,5,0 1 2 3 4,0.3634615384615385,0.4173076923076923,-0.05384615384615384,0.030039421830410213,-0.13723558884737258,0.029543281155064903,-12.903225806451612,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,GREATS,unique_group_fraction,higher,5,0 1 2 3 4,0.6365384615384615,0.5826923076923076,0.053846153846153856,0.030039421830410213,-0.02954328115506489,0.1372355888473726,9.240924092409244,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,GREATS,mode_entropy,higher,5,0 1 2 3 4,0.9548746041803658,0.9509388925501948,0.00393571163017088,0.004409318691456303,-0.008304557057311819,0.016175980317653577,0.4138763974219442,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,GREATS,spectral_entropy,higher,5,0 1 2 3 4,0.2866052217629834,0.2765893939072952,0.010015827855688253,0.005110525095282443,-0.004170989808815808,0.024202645520192315,3.621190138275971,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,100,PU-R-Manifold,GREATS,runtime_sec,lower,5,0 1 2 3 4,2.3202191594289614,1.8653329444350675,0.4548862149938941,0.008304099474623839,0.4318340348523383,0.4779383951354499,24.386328261181298,0.0,1.0,0.0,0,0,1
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,200,PU-R-Manifold,PU-R,test_inappropriate_risk,lower,5,0 1 2 3 4,0.42145,0.43150000000000005,-0.010050000000000003,0.011456275572802876,-0.041852620990100786,0.02175262099010078,-2.329084588644265,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,200,PU-R-Manifold,PU-R,certified_bound,lower,5,0 1 2 3 4,0.4865021775243804,0.4864298050524667,7.237247191369534e-05,0.014207955447287212,-0.0393689118497556,0.03951365679358299,0.014878297168877059,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,200,PU-R-Manifold,PU-R,effective_compression_size,lower,5,0 1 2 3 4,1596.4,1596.2,0.2,49.33193691717364,-136.74545688207402,137.145456882074,0.012529758175667208,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,200,PU-R-Manifold,PU-R,noise_hit_rate,lower,5,0 1 2 3 4,0.3284313725490196,0.3156862745098039,0.012745098039215686,0.006862745098039216,-0.006305882352941175,0.03179607843137255,4.037267080745342,0.2,0.8,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,200,PU-R-Manifold,PU-R,duplicate_hit_rate,lower,5,0 1 2 3 4,0.6470588235294117,0.6215686274509804,0.025490196078431372,0.018756006342851943,-0.02657647752932562,0.07755686968618836,4.100946372239747,0.2,0.6,0.2,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,200,PU-R-Manifold,PU-R,group_revisit_rate,lower,5,0 1 2 3 4,0.41862745098039217,0.3970588235294118,0.021568627450980392,0.0263340706246339,-0.05153475260300331,0.0946720075049641,5.432098765432098,0.2,0.6,0.2,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,200,PU-R-Manifold,PU-R,unique_group_fraction,higher,5,0 1 2 3 4,0.5813725490196078,0.6029411764705883,-0.021568627450980427,0.026334070624633905,-0.09467200750496414,0.05153475260300329,-3.577235772357729,0.2,0.6,0.2,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,200,PU-R-Manifold,PU-R,mode_entropy,higher,5,0 1 2 3 4,0.9483285725268724,0.9512189103818697,-0.0028903378549972603,0.0027188936299707726,-0.010437986571796124,0.004657310861801604,-0.3038562231523473,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,200,PU-R-Manifold,PU-R,spectral_entropy,higher,5,0 1 2 3 4,0.24877715980146098,0.23151936976044124,0.01725779004101973,0.010864097981571732,-0.012900945955823393,0.04741652603786285,7.454145222871325,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,200,PU-R-Manifold,PU-R,runtime_sec,lower,5,0 1 2 3 4,6.801799542014487,5.360583262401633,1.441216279612854,0.09568149005465872,1.1756044632211213,1.7068280960045867,26.8854378164656,0.0,1.0,0.0,0,0,1
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,200,PU-R-Manifold,MaxLoss,test_inappropriate_risk,lower,5,0 1 2 3 4,0.42145,0.41785000000000005,0.003599999999999992,0.009264718020533594,-0.022118857225001263,0.029318857225001247,0.8615531889433987,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,200,PU-R-Manifold,MaxLoss,certified_bound,lower,5,0 1 2 3 4,0.4865021775243804,0.47199533202219757,0.014506845502182841,0.008418952652000817,-0.008864167059771423,0.037877858064137106,3.0735146129582054,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.3, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.3,warm_start,200,PU-R-Manifold,MaxLoss,effective_compression_size,lower,5,0 1 2 3 4,1596.4,1546.0,50.4,29.237988986932734,-30.76465742772526,131.56465742772525,3.260025873221216,0.4,0.6,0.0,0,0,0
